article_id,title,sentence,label
7,Afghanistan conference won't rock the boat.,I was hired by a US consultancy firm to map out the field and offer recommendations for the design of a multimillion dollar governance project,anecdote
7,Afghanistan conference won't rock the boat.,"My report and recommendations, it turned out, were too radical",anecdote
7,Afghanistan conference won't rock the boat.,"""We expected recommendations for cosmetic changes to the ongoing programmes,"" I was told",anecdote
7,Afghanistan conference won't rock the boat.,"""The donor agency does not want to rock the boat.""",anecdote
7,Afghanistan conference won't rock the boat.,"On another occasion, I was interviewed by a European consultant for his assessment of the first phase of a programme that had consistently been showcased as a ""success story"" by donors and the Afghan government",anecdote
7,Afghanistan conference won't rock the boat.,"In his three-day field trip to Kabul, he had held meetings with three embassies, the UN, the Afghan head of the implementing agency and me",anecdote
7,Afghanistan conference won't rock the boat.,"Eagerly, I began to point to the flaws of the programme and offered suggestions for improvement",anecdote
7,Afghanistan conference won't rock the boat.,I also offered assistance for site visits,anecdote
7,Afghanistan conference won't rock the boat.,"""Do n't waste your time and mine,"" the septuagenarian consultant told me",anecdote
7,Afghanistan conference won't rock the boat.,"""The donor agency expects a rosy report highlighting only the positive.""",anecdote
7,Afghanistan conference won't rock the boat.,"He further clarified that the decision to fund the second phase had already been made and it had more to do with international aid politics, than development logic",anecdote
7,Afghanistan conference won't rock the boat.,Numbers provide an easy way to illustrate success,common-ground
7,Afghanistan conference won't rock the boat.,especially when seeking international aid budget approval from legislative bodies,assumption
7,Afghanistan conference won't rock the boat.,While figures indicating Afghanistan's progress towards development are impressive and could not have been achieved without generous international assistance,assumption
7,Afghanistan conference won't rock the boat.,they conceal a lack of attention to quality,assumption
7,Afghanistan conference won't rock the boat.,About 8 million Afghan children - including over 2.5 million girls - are now in school,statistics
7,Afghanistan conference won't rock the boat.,This is a figure cited regularly as an indication that the programmes are yielding tangible results,anecdote
7,Afghanistan conference won't rock the boat.,The fact that most of them graduate only half-literate is never revealed,assumption
7,Afghanistan conference won't rock the boat.,Here's another feel-good figure,assumption
7,Afghanistan conference won't rock the boat.,More than 60 percent of the Afghan population now has access to healthcare facilities,statistics
7,Afghanistan conference won't rock the boat.,"The fact that some of those facilities have only received a checkmark because merely a building was constructed and many are staffed only with a nurse, have no diagnostic technology and have terribly anaemic pharmaceutical offerings is often ignored",assumption
7,Afghanistan conference won't rock the boat.,Much has been written about the fact that a hefty portion of the aid money goes back to donor countries because of the donors' insistence to award contracts to their own citizens,assumption
7,Afghanistan conference won't rock the boat.,The contracts move hand to hand,anecdote
7,Afghanistan conference won't rock the boat.,finally local non-governmental agencies are hired to implement projects,anecdote
7,Afghanistan conference won't rock the boat.,"while at best one-quarter of the original funds remains to be spent on the actual project, quality is grossly compromised",assumption
7,Afghanistan conference won't rock the boat.,monitoring becomes either too complex or irrelevant,assumption
7,Afghanistan conference won't rock the boat.,The international community has also created an indigenous vehicle for channelling portions of its assistance,assumption
7,Afghanistan conference won't rock the boat.,"Under the guise of ""civil society"", hundreds of Afghan NGOs have been established since 2002",assumption
